Order_ID,Date,Time,Customer,Items,Item_Count,Amount,Source,Payment_Mode,Status
ORD1079,2026-05-29,16:47,Varun Malhotra,Veg Burger; Veg Burger,2,298,Counter,UPI,Completed
ORD1080,2026-05-29,21:54,Parth Gandhi,Cold Coffee; Veg Burger,2,318,QR Order,UPI,Completed
ORD1081,2026-05-29,09:22,Sara Ahmed,Cafe Latte,1,159,QR Order,Card,Delivered
ORD1082,2026-05-29,20:55,Walk-in,Chocolate Brownie,1,129,Counter,UPI,Delivered
ORD1083,2026-05-29,20:55,Lavanya Rao,Chocolate Brownie,1,129,QR Order,UPI,Delivered
ORD1084,2026-05-29,15:31,Sneha Desai,Cheesecake Slice,1,159,Counter,Card,Completed
ORD1085,2026-05-29,09:08,Walk-in,Cappuccino,1,149,Zomato,Cash,Delivered
ORD1086,2026-05-29,12:12,Aditya Jain,Lemon Iced Tea,1,129,Counter,Card,Delivered
ORD1087,2026-05-29,10:19,Sneha Desai,Chocolate Brownie,1,129,Counter,Cash,Delivered
ORD1088,2026-05-29,15:58,Gauri Dixit,Veg Burger,1,149,QR Order,Cash,Delivered
ORD1089,2026-05-29,10:16,Sneha Desai,Cafe Latte; French Fries,2,278,QR Order,UPI,Completed
ORD1090,2026-05-29,12:30,Lavanya Rao,Grilled Cheese Sandwich; Grilled Cheese Sandwich; Cappuccino,3,467,Counter,UPI,Completed
ORD1091,2026-05-29,09:46,Rahul Mehta,Grilled Cheese Sandwich,1,159,Zomato,UPI,Completed
ORD1092,2026-05-29,20:10,Priya Shah,Veg Sandwich,1,139,Counter,UPI,Completed
ORD1093,2026-05-29,08:49,Nikhil Verma,Lemon Iced Tea; Masala Chai,2,208,Zomato,UPI,Delivered
ORD1094,2026-05-29,09:51,Tanvi Bose,Grilled Cheese Sandwich; Iced Latte; Cheesecake Slice,3,497,Counter,Card,Delivered
ORD1095,2026-05-29,19:39,Riya Kapoor,French Fries,1,119,Counter,Card,Delivered
ORD1096,2026-05-29,11:56,Ananya Iyer,Iced Latte,1,179,QR Order,UPI,Completed
ORD1097,2026-05-29,13:49,Rahul Mehta,Pasta Alfredo; Cafe Latte; Blueberry Muffin,3,487,Counter,UPI,Delivered
ORD1098,2026-05-29,14:45,Aarav Patel,Lemon Iced Tea,1,129,QR Order,Card,Completed
ORD1099,2026-05-29,15:22,Parth Gandhi,Masala Chai; Croissant,2,188,Counter,Card,Completed
ORD1100,2026-05-29,20:04,Yash Bhatt,Fresh Lime Soda; Cheesecake Slice,2,258,QR Order,Cash,Delivered
ORD1101,2026-05-29,11:05,Ananya Iyer,Cappuccino; Masala Chai; Grilled Cheese Sandwich,3,387,QR Order,Cash,Delivered
ORD1102,2026-05-29,14:13,Riya Kapoor,French Fries; Cappuccino; Iced Latte,3,447,Counter,Card,Delivered
ORD1103,2026-05-29,14:06,Rohan Das,Cappuccino,1,149,QR Order,Card,Delivered
ORD1104,2026-05-29,12:31,Ananya Iyer,Grilled Cheese Sandwich,1,159,QR Order,UPI,Completed
ORD1105,2026-05-29,15:45,Neha Chauhan,Veg Sandwich,1,139,Counter,UPI,Delivered
ORD1106,2026-05-29,17:47,Mohit Lal,Pasta Alfredo; Veg Sandwich; French Fries,3,487,Counter,UPI,Delivered
ORD1107,2026-05-29,09:42,Walk-in,Lemon Iced Tea; Lemon Iced Tea,2,258,Zomato,UPI,Completed
ORD1108,2026-05-29,20:18,Walk-in,Cold Coffee,1,169,Swiggy,UPI,Cancelled
ORD1109,2026-05-29,13:39,Devansh Rao,Chocolate Brownie; Lemon Iced Tea,2,258,Counter,Card,Completed
ORD1110,2026-05-29,14:37,Yash Bhatt,Grilled Cheese Sandwich; Croissant; Lemon Iced Tea,3,397,Zomato,Card,Completed
ORD1111,2026-05-29,15:42,Sara Ahmed,Pasta Alfredo,1,229,Counter,UPI,Completed
ORD1112,2026-05-30,08:39,Aarav Patel,Veg Burger; Cafe Latte; Cappuccino,3,457,QR Order,Card,Completed
ORD1113,2026-05-30,20:26,Ritu Singh,Fresh Lime Soda; Masala Chai,2,178,QR Order,Card,Completed
ORD1114,2026-05-30,19:34,Rahul Mehta,Masala Chai,1,79,Counter,UPI,Completed
ORD1115,2026-05-30,09:27,Sneha Desai,Espresso,1,119,Counter,UPI,Completed
ORD1116,2026-05-30,09:49,Aarav Patel,Masala Chai; Cold Coffee,2,248,Counter,UPI,Completed
ORD1117,2026-05-30,18:04,Farhan Sheikh,Fresh Lime Soda,1,99,QR Order,UPI,Delivered
ORD1118,2026-05-30,14:33,Devansh Rao,Masala Chai,1,79,Swiggy,UPI,Delivered
ORD1119,2026-05-30,19:58,Mohit Lal,Cold Coffee,1,169,QR Order,UPI,Delivered
ORD1120,2026-05-30,15:57,Sara Ahmed,Cappuccino; Lemon Iced Tea,2,278,Counter,UPI,Completed
ORD1121,2026-05-30,09:34,Priya Shah,Espresso; Croissant; Fresh Lime Soda,3,327,QR Order,Card,Delivered
ORD1122,2026-05-30,19:05,Walk-in,Iced Latte; Margherita Pizza,2,428,Counter,UPI,Delivered
ORD1123,2026-05-30,15:24,Karan Joshi,Fresh Lime Soda; Masala Chai,2,178,Counter,UPI,Delivered
ORD1124,2026-05-30,19:19,Lavanya Rao,French Fries,1,119,Zomato,UPI,Delivered
ORD1125,2026-05-30,09:18,Ishita Nair,Margherita Pizza,1,249,Counter,UPI,Delivered
ORD1126,2026-05-30,12:47,Ananya Iyer,Cappuccino; Chocolate Brownie; Cafe Latte,3,437,Counter,Card,Delivered
ORD1127,2026-05-30,08:54,Neha Chauhan,Pasta Alfredo; Cafe Latte; Espresso,3,507,QR Order,UPI,Completed
ORD1128,2026-05-30,11:42,Sara Ahmed,Veg Burger,1,149,Counter,UPI,Delivered
ORD1129,2026-05-30,20:00,Priya Shah,Cold Coffee; Iced Latte; Veg Sandwich,3,487,Counter,UPI,Delivered
ORD1130,2026-05-30,15:49,Varun Malhotra,Cold Coffee,1,169,Counter,Cash,Completed
ORD1131,2026-05-30,17:04,Tara Menon,Cappuccino; Masala Chai,2,228,Counter,UPI,Completed
ORD1132,2026-05-30,10:25,Vivek Sharma,Veg Sandwich; French Fries,2,258,QR Order,UPI,Delivered
ORD1133,2026-05-30,13:10,Kavya Reddy,Lemon Iced Tea,1,129,QR Order,UPI,Delivered
ORD1134,2026-05-30,15:48,Aarav Patel,Croissant,1,109,Swiggy,UPI,Completed
ORD1135,2026-05-30,20:02,Ananya Iyer,Grilled Cheese Sandwich,1,159,Counter,Card,Delivered
ORD1136,2026-05-30,21:24,Karan Joshi,Masala Chai; Fresh Lime Soda,2,178,QR Order,UPI,Delivered
ORD1137,2026-05-30,15:04,Simran Kaur,Lemon Iced Tea,1,129,Zomato,Card,Completed
ORD1138,2026-05-30,09:07,Aarav Patel,Cold Coffee,1,169,Swiggy,Card,Completed
ORD1139,2026-05-30,09:57,Nikhil Verma,Grilled Cheese Sandwich; Iced Latte,2,338,Zomato,UPI,Delivered
ORD1140,2026-05-30,18:38,Karan Joshi,Lemon Iced Tea; Iced Latte; Croissant,3,417,Swiggy,UPI,Completed
ORD1141,2026-05-30,10:38,Megha Soni,Veg Sandwich; Margherita Pizza,2,388,Zomato,UPI,Completed
ORD1142,2026-05-30,21:11,Devansh Rao,Cappuccino,1,149,Swiggy,UPI,Delivered
ORD1143,2026-05-30,08:23,Sara Ahmed,Cafe Latte,1,159,QR Order,UPI,Delivered
ORD1144,2026-05-30,15:30,Neha Chauhan,Margherita Pizza,1,249,QR Order,UPI,Completed
ORD1145,2026-05-30,08:07,Walk-in,Veg Sandwich,1,139,Zomato,UPI,Delivered
ORD1146,2026-05-30,21:36,Nikhil Verma,Cold Coffee; Cold Coffee,2,338,Counter,UPI,Delivered
ORD1147,2026-05-30,14:22,Devansh Rao,Iced Latte; French Fries,2,298,QR Order,Card,Delivered
ORD1148,2026-05-30,18:25,Yash Bhatt,Grilled Cheese Sandwich; French Fries,2,278,QR Order,Card,Delivered
ORD1149,2026-05-30,09:05,Mohit Lal,Croissant,1,109,Counter,Card,Delivered
ORD1150,2026-05-30,18:31,Priya Shah,Veg Burger; Blueberry Muffin,2,248,Swiggy,UPI,Delivered
ORD1151,2026-05-30,19:41,Karan Joshi,French Fries,1,119,Counter,UPI,Delivered
ORD1152,2026-05-30,12:46,Karan Joshi,Cold Coffee; Iced Latte,2,348,QR Order,UPI,Completed
ORD1153,2026-05-30,20:00,Walk-in,Croissant,1,109,Counter,UPI,Delivered
ORD1154,2026-05-30,14:36,Riya Kapoor,Lemon Iced Tea; Cold Coffee,2,298,Swiggy,UPI,Delivered
ORD1155,2026-05-30,08:44,Ananya Iyer,Iced Latte; Iced Latte; Veg Sandwich,3,497,QR Order,UPI,Delivered
ORD1156,2026-05-30,08:35,Ananya Iyer,Cappuccino,1,149,QR Order,Cash,Completed
ORD1157,2026-05-30,13:13,Sneha Desai,Masala Chai; Croissant; Veg Burger,3,337,QR Order,UPI,Completed
ORD1158,2026-05-30,21:54,Gauri Dixit,Cafe Latte,1,159,Swiggy,Card,Completed
ORD1159,2026-05-30,18:08,Diya Saxena,Chocolate Brownie; Fresh Lime Soda; Masala Chai,3,307,Counter,UPI,Delivered
ORD1160,2026-05-30,15:00,Ojas Tiwari,Cappuccino; Cold Coffee; Chocolate Brownie,3,447,Counter,Card,Completed
ORD1161,2026-05-30,14:21,Priya Shah,Veg Sandwich,1,139,Counter,UPI,Delivered
ORD1162,2026-05-30,13:36,Nikhil Verma,French Fries,1,119,Counter,UPI,Delivered
ORD1163,2026-05-30,17:26,Farhan Sheikh,Fresh Lime Soda; Pasta Alfredo,2,328,Swiggy,UPI,Delivered
ORD1164,2026-05-31,12:30,Rohan Das,Cold Coffee; Fresh Lime Soda,2,268,QR Order,Card,Completed
ORD1165,2026-05-31,20:22,Ananya Iyer,Cold Coffee,1,169,QR Order,Card,Completed
ORD1166,2026-05-31,10:32,Walk-in,Fresh Lime Soda,1,99,Swiggy,UPI,Completed
ORD1167,2026-05-31,09:39,Tanvi Bose,Cold Coffee,1,169,Zomato,Cash,Completed
ORD1168,2026-05-31,19:49,Tanvi Bose,Cold Coffee,1,169,QR Order,Card,Delivered
ORD1169,2026-05-31,18:25,Ojas Tiwari,Espresso,1,119,Counter,UPI,Delivered
ORD1170,2026-05-31,19:09,Ishita Nair,Cappuccino,1,149,Counter,Card,Delivered
ORD1171,2026-05-31,13:01,Walk-in,Masala Chai,1,79,Counter,Card,Completed
ORD1172,2026-05-31,13:29,Rohan Das,Lemon Iced Tea; Chocolate Brownie,2,258,Counter,Card,Completed
ORD1173,2026-05-31,17:19,Parth Gandhi,Grilled Cheese Sandwich,1,159,Counter,Cash,Delivered
ORD1174,2026-05-31,10:44,Karan Joshi,Fresh Lime Soda,1,99,Swiggy,UPI,Completed
ORD1175,2026-05-31,15:25,Vivek Sharma,Margherita Pizza; Veg Sandwich,2,388,QR Order,UPI,Completed
ORD1176,2026-05-31,14:26,Aditya Jain,Masala Chai; Cappuccino,2,228,QR Order,UPI,Completed
ORD1177,2026-05-31,11:09,Aarav Patel,Grilled Cheese Sandwich,1,159,Counter,UPI,Completed
ORD1178,2026-05-31,08:13,Priya Shah,Cafe Latte,1,159,Counter,Cash,Delivered
ORD1179,2026-05-31,15:34,Ishita Nair,Lemon Iced Tea; French Fries; Cold Coffee,3,417,Swiggy,UPI,Completed
ORD1180,2026-05-31,11:29,Karan Joshi,Margherita Pizza; Cafe Latte,2,408,Counter,UPI,Completed
ORD1181,2026-05-31,12:40,Sneha Desai,Veg Burger,1,149,Counter,UPI,Delivered
ORD1182,2026-05-31,14:25,Pooja Gupta,Masala Chai; Cafe Latte,2,238,QR Order,UPI,Completed
ORD1183,2026-05-31,20:43,Rahul Mehta,Veg Burger; Veg Burger,2,298,Zomato,Card,Delivered
ORD1184,2026-05-31,18:35,Walk-in,Veg Sandwich; Cappuccino; Grilled Cheese Sandwich,3,447,QR Order,Card,Completed
ORD1185,2026-05-31,08:18,Ojas Tiwari,Cappuccino; Cold Coffee,2,318,Zomato,Card,Completed
ORD1186,2026-05-31,09:28,Parth Gandhi,Cold Coffee,1,169,Counter,UPI,Completed
ORD1187,2026-05-31,21:20,Ananya Iyer,French Fries,1,119,Counter,UPI,Delivered
ORD1188,2026-05-31,10:20,Sara Ahmed,Masala Chai; Veg Burger,2,228,Counter,UPI,Completed
ORD1189,2026-05-31,08:02,Manav Trivedi,Croissant,1,109,Zomato,Card,Delivered
ORD1190,2026-05-31,12:31,Ojas Tiwari,Veg Burger,1,149,QR Order,UPI,Delivered
ORD1191,2026-05-31,21:46,Pooja Gupta,French Fries,1,119,Counter,UPI,Completed
ORD1192,2026-05-31,13:35,Sneha Desai,Cafe Latte; French Fries; Fresh Lime Soda,3,377,Swiggy,Card,Delivered
ORD1193,2026-05-31,18:38,Ananya Iyer,Veg Burger; Iced Latte,2,328,Swiggy,Card,Delivered
ORD1194,2026-05-31,21:13,Walk-in,Cheesecake Slice; Pasta Alfredo,2,388,Swiggy,UPI,Delivered
ORD1195,2026-05-31,08:33,Arjun Pillai,Iced Latte,1,179,QR Order,Card,Completed
ORD1196,2026-05-31,15:29,Sneha Desai,Cold Coffee,1,169,Counter,UPI,Completed
ORD1197,2026-05-31,12:11,Ananya Iyer,Masala Chai; Masala Chai; Cold Coffee,3,327,Swiggy,UPI,Completed
ORD1198,2026-05-31,11:22,Walk-in,Margherita Pizza; Cafe Latte,2,408,QR Order,Cash,Completed
ORD1199,2026-05-31,11:02,Riya Kapoor,Masala Chai; Grilled Cheese Sandwich,2,238,Counter,UPI,Completed
ORD1200,2026-05-31,21:32,Rohan Das,Masala Chai,1,79,Counter,UPI,Delivered
ORD1201,2026-05-31,17:32,Aditya Jain,Cold Coffee,1,169,Swiggy,UPI,Delivered
ORD1202,2026-05-31,13:49,Yash Bhatt,Masala Chai,1,79,Swiggy,Card,Delivered
ORD1203,2026-05-31,14:01,Parth Gandhi,Veg Burger,1,149,QR Order,Card,Delivered
ORD1204,2026-05-31,09:48,Ananya Iyer,Cheesecake Slice; Iced Latte,2,338,Counter,UPI,Delivered
ORD1205,2026-05-31,19:51,Rahul Mehta,Veg Sandwich,1,139,Counter,Card,Delivered
ORD1206,2026-05-31,15:09,Vivek Sharma,French Fries,1,119,Counter,Card,Delivered
ORD1207,2026-05-31,12:00,Aditya Jain,Grilled Cheese Sandwich; Cappuccino,2,308,Counter,Cash,Delivered
ORD1208,2026-05-31,11:55,Simran Kaur,Cappuccino; Chocolate Brownie,2,278,Zomato,UPI,Completed
ORD1209,2026-05-31,09:25,Sneha Desai,Iced Latte,1,179,Counter,UPI,Completed
ORD1210,2026-05-31,16:56,Ananya Iyer,Cold Coffee,1,169,QR Order,UPI,Cancelled
ORD1211,2026-05-31,18:09,Walk-in,Masala Chai; Cold Coffee; Iced Latte,3,427,Swiggy,Card,Delivered
ORD1212,2026-05-31,09:45,Walk-in,Fresh Lime Soda,1,99,Zomato,UPI,Delivered
ORD1213,2026-05-31,13:46,Yash Bhatt,Fresh Lime Soda; Espresso,2,218,Counter,UPI,Delivered
ORD1214,2026-05-31,17:11,Devansh Rao,Cold Coffee; French Fries; Margherita Pizza,3,537,Counter,UPI,Completed
ORD1215,2026-05-31,08:49,Walk-in,Veg Sandwich; Veg Sandwich,2,278,Swiggy,UPI,Completed
ORD1216,2026-05-31,13:14,Lavanya Rao,Grilled Cheese Sandwich,1,159,Counter,Cash,Delivered
ORD1217,2026-05-31,09:44,Mohit Lal,Croissant; Masala Chai; Veg Burger,3,337,Counter,UPI,Delivered
ORD1218,2026-05-31,21:36,Megha Soni,French Fries,1,119,Zomato,UPI,Completed
ORD1219,2026-05-31,09:24,Pooja Gupta,Iced Latte,1,179,Zomato,UPI,Completed
ORD1220,2026-05-31,18:18,Pooja Gupta,Iced Latte,1,179,Zomato,UPI,Completed
ORD1221,2026-05-31,13:20,Yash Bhatt,Grilled Cheese Sandwich,1,159,Swiggy,UPI,Delivered
ORD1222,2026-05-31,08:28,Sneha Desai,Cafe Latte; Cold Coffee; Grilled Cheese Sandwich,3,487,Counter,Card,Completed
ORD1223,2026-05-31,13:55,Devansh Rao,Cheesecake Slice; Veg Sandwich,2,298,Counter,UPI,Delivered
ORD1224,2026-05-31,14:57,Aarav Patel,Veg Burger,1,149,QR Order,UPI,Delivered
ORD1225,2026-06-01,18:42,Karan Joshi,Lemon Iced Tea,1,129,Swiggy,Cash,Delivered
ORD1226,2026-06-01,18:03,Manav Trivedi,Cappuccino; Chocolate Brownie,2,278,Counter,Card,Delivered
ORD1227,2026-06-01,11:18,Rahul Mehta,Pasta Alfredo; Cold Coffee,2,398,Zomato,Card,Completed
ORD1228,2026-06-01,12:23,Lavanya Rao,Fresh Lime Soda; Croissant,2,208,Swiggy,UPI,Completed
ORD1229,2026-06-01,21:44,Devansh Rao,Cappuccino; Lemon Iced Tea,2,278,QR Order,UPI,Delivered
ORD1230,2026-06-01,16:16,Priya Shah,Veg Burger,1,149,Zomato,UPI,Completed
ORD1231,2026-06-01,15:14,Walk-in,Cafe Latte,1,159,Counter,Card,Completed
ORD1232,2026-06-01,09:21,Walk-in,Cappuccino,1,149,Counter,UPI,Completed
ORD1233,2026-06-01,21:20,Ritu Singh,Masala Chai,1,79,QR Order,UPI,Delivered
ORD1234,2026-06-01,09:59,Ananya Iyer,Veg Burger,1,149,Counter,Cash,Completed
ORD1235,2026-06-01,20:03,Walk-in,Grilled Cheese Sandwich; Lemon Iced Tea,2,288,QR Order,UPI,Completed
ORD1236,2026-06-01,18:53,Ananya Iyer,Cappuccino; Fresh Lime Soda,2,248,Counter,Card,Delivered
ORD1237,2026-06-01,17:26,Walk-in,Pasta Alfredo; Fresh Lime Soda,2,328,Counter,Cash,Delivered
ORD1238,2026-06-01,12:49,Walk-in,Pasta Alfredo,1,229,QR Order,UPI,Delivered
ORD1239,2026-06-01,14:52,Vivek Sharma,Chocolate Brownie; Espresso,2,248,Zomato,Card,Delivered
ORD1240,2026-06-01,19:43,Walk-in,Cappuccino,1,149,QR Order,UPI,Delivered
ORD1241,2026-06-01,21:40,Walk-in,Chocolate Brownie,1,129,QR Order,Card,Delivered
ORD1242,2026-06-01,09:00,Karan Joshi,Cold Coffee,1,169,Zomato,UPI,Delivered
ORD1243,2026-06-01,15:19,Nikhil Verma,Fresh Lime Soda,1,99,Zomato,Card,Delivered
ORD1244,2026-06-01,08:11,Pooja Gupta,Lemon Iced Tea,1,129,Counter,UPI,Completed
ORD1245,2026-06-01,12:08,Walk-in,Veg Burger; Iced Latte,2,328,Counter,UPI,Delivered
ORD1246,2026-06-01,18:55,Ojas Tiwari,Cold Coffee,1,169,Zomato,Card,Completed
ORD1247,2026-06-01,20:04,Walk-in,Veg Burger,1,149,Swiggy,UPI,Completed
ORD1248,2026-06-01,12:41,Harsh Modi,Cold Coffee; Cold Coffee,2,338,Counter,UPI,Completed
ORD1249,2026-06-01,15:13,Ishita Nair,Iced Latte,1,179,QR Order,Card,Completed
